#  bits         norm of Qe
   1.0000e+00   1.2037e+00
   2.0000e+00   3.8700e-01
   3.0000e+00   1.0331e-01
   4.0000e+00   2.6287e-02
   5.0000e+00   6.6009e-03
   6.0000e+00   1.6511e-03
   7.0000e+00   4.1411e-04
   8.0000e+00   1.0357e-04
   9.0000e+00   2.5893e-05
   1.0000e+01   6.4751e-06
   1.1000e+01   1.6198e-06
   1.2000e+01   4.0540e-07
   1.3000e+01   1.0160e-07
   1.4000e+01   2.5516e-08
   1.5000e+01   6.4530e-09
